1.269246583903652636e-01	8.588862291500676260e-02	5.674126048129231048e-01	2.166723324137997952e-02
1.724407677692741947e-01	1.518916265698135870e-01	6.141977721116408384e-01	3.947109007602256359e-02
2.363999742562276074e-01	4.462213169816786618e-02	5.547026315698243559e-01	4.139705595657661164e-02
4.354178300763777987e-02	3.523299289436883086e-01	5.133530599290754282e-01	5.194124458384807852e-02
1.264936046387594715e-01	2.132524295824029803e-01	5.993419260937150606e-01	3.928085281758686431e-02
2.031078319719288316e-01	1.667620369604470021e-01	5.251748527326852711e-01	4.043060285446042901e-02
2.972782363592254562e-01	2.336999614637436107e-02	5.100324639369924196e-01	4.349179528996438560e-02
1.431882932579314760e-01	1.025685133024019091e-01	5.515902514060974093e-01	3.073974376347188286e-02
3.535201318972047702e-02	2.555154925395085597e-01	6.546298022507406333e-01	3.049165021289801381e-02
1.550545773989342457e-02	1.282722466477369538e-01	5.120443716225615560e-01	1.621639350102099808e-02
1.900008702002451422e-01	9.416795551715051449e-02	6.073639099846938061e-01	3.176691808051013144e-02
6.114508158522546921e-03	3.993933304359169600e-01	5.192564617675934358e-01	4.429407056791390129e-02
1.053759680599974935e-01	1.360193269738312338e-01	5.106453526178206248e-01	3.111850560804918508e-02
1.847162623433881157e-01	5.131557694236144052e-02	5.647247793992231646e-01	2.756763551604246576e-02
2.965634436983853872e-01	8.455384895054574024e-02	5.122320647405428362e-01	5.331732178099257702e-02
1.685904655597897372e-01	1.445508758906218771e-01	5.761858113122000358e-01	4.172586171956893519e-02
2.230489685280206968e-01	5.476235236687887475e-02	5.148151632833969371e-01	3.101914559810903249e-02
1.819385462463879444e-01	1.506240302176823365e-01	6.163537290423248827e-01	4.839528940056070372e-02
9.533539267760038349e-02	3.891657512471369262e-02	7.696313415114243162e-01	1.859837529482377683e-02
7.221887901383206021e-02	1.792777122052854333e-01	5.085405006189818167e-01	3.660858002989064719e-02
4.173801305134061668e-02	1.111300119941456277e-01	6.056049092584727678e-01	1.705010444408661119e-02
6.513890813061562479e-02	3.401289359621639807e-02	5.105423532792781049e-01	1.004974767337118990e-02
2.470161496295379955e-01	3.882453969089549872e-02	5.174613465473658636e-01	3.162256387751050113e-02
1.289705794695007457e-01	1.829624031904452108e-01	5.795411881966545664e-01	4.195416737488033565e-02
9.611374340657397042e-03	1.518601377039456857e-01	6.563415603775001328e-01	1.661737182941414037e-02
4.866102421791562715e-02	1.567623678883878213e-01	7.319490195572819768e-01	2.328337603250263399e-02
8.088611930461164778e-02	1.623652280928641334e-01	7.258944854713107464e-01	3.002030266570032691e-02
1.633997829072071362e-01	1.357960743261029668e-01	6.377011990856539247e-01	4.121312105286190075e-02
9.645980754373684185e-02	2.447495293795034499e-01	6.182363481075099365e-01	3.509835333124144974e-02
4.320320040076019996e-02	1.642847281815591476e-01	6.429025114320330303e-01	2.587064168883979054e-02
6.512478726656989458e-02	9.639216453081123070e-02	6.847699182952354802e-01	2.131062427181673602e-02
3.138782772629419293e-01	4.731226527604548426e-02	5.193597197488579731e-01	3.944164850411258083e-02
2.939411843687453896e-01	3.223513764453300734e-02	6.352339331777511200e-01	3.326112509652112692e-02
